314,"[南山区高新中一道软件大厦                                        (邮编：518000)
                            ]",深圳光启空间技术有限公司,https://jobs.51job.com/all/co4893278.html,本科,2年经验,https://jobs.51job.com/guangzhou-thq/100942315.html?s=01&t=0,大数据Python工程师,05-25,1.5-3万/月,深圳-南山区,软件工程师
315,"[广州市天河路365号天俊国际大厦7楼全层                                        (邮编：510630)
                            ]",广州嘉为科技有限公司,https://jobs.51job.com/all/co2287694.html,本科,3-4年经验,https://jobs.51job.com/shanghai-ptq/73713389.html?s=01&t=0,Python开发工程师,05-25,0.6-1.5万/月,北京-海淀区,互联网软件开发工程师
316,"[上海市静安区广中西路555号宝华国际广场11层                                        (邮编：200070)
                            ]",上海高重信息科技有限公司,https://jobs.51job.com/all/co3820000.html,本科,2年经验,https://jobs.51job.com/wuhan-jhq/102189480.html?s=01&t=0,python开发,05-25,0.7-1.5万/月,上海-静安区,高级软件工程师
317,"[海淀区清华东路甲7号                                        (邮编：100083)
                            ]",中国人民大学网络教育学院,https://jobs.51job.com/all/co210554.html,本科,3-4年经验,https://jobs.51job.com/suzhou/101837088.html?s=01&t=0,Python开发工程师,05-25,0.6-1.6万/月,北京,软件工程师
318,"[深圳罗湖区桃园路208号笋岗工艺城824栋南面三楼                                        (邮编：518001)
                            ]",深圳市天方达健信科技股份有限公司,https://jobs.51job.com/all/co292891.html,本科,1年经验,https://jobs.51job.com/nanjing-yhtq/96252920.html?s=01&t=0,Python工程师,05-25,0.6-1.2万/月,深圳-罗湖区,专业培训师
319,"[上海浦东新区康桥东路298号张江创智良仓三楼                                        (邮编：200120)
                            ]",北京一天天教育科技有限公司,https://jobs.51job.com/all/co4832547.html,本科,3-4年经验,https://jobs.51job.com/chengdu-qyq/100247728.html?s=01&t=0,Python讲师（***）,05-25,1500元/天,上海-浦东新区,软件工程师
320,"[北京市海淀区中关村软件园2A楼2101                                        (邮编：100193)
                            ]",北京捷通华声科技股份有限公司,https://jobs.51job.com/all/co100758.html,本科,1年经验,https://jobs.51job.com/shanghai-ypq/98250629.html?s=01&t=0,软件测试工程师（C++、java、python）,05-25,1-2万/月,北京,软件工程师
321,"[哈尔滨市南岗区建设街51号二层                                        (邮编：150000)
                            ]",黑龙江中软国际信息技术有限公司,https://jobs.51job.com/all/co4946925.html,本科,2年经验,https://jobs.51job.com/zhuhai/92119659.html?s=01&t=0,python讲师,05-25,0.8-1万/月,哈尔滨-南岗区,软件工程师
322,"[苏州工业园区东长路18号3幢105                                        (邮编：215123)
                            ]",苏州斯威高科信息技术有限公司,https://jobs.51job.com/all/co3131679.html,本科,2年经验,https://jobs.51job.com/shanghai-xhq/100949391.html?s=01&t=0,Python开发工程师,05-25,1-1.5万/月,苏州-工业园区,高级软件工程师
323,"[浙江省杭州市上城区中河中路198号绿都商务大厦                                        (邮编：310003)
                            ]",杭州联众医疗科技股份有限公司,https://jobs.51job.com/all/co2568680.html,本科,2年经验,https://jobs.51job.com/wuhan/94266789.html?s=01&t=0,Linux python开发运维,05-25,1-2万/月,杭州,软件工程师
324,"[环城西路3号综艺大厦1918室                                        (邮编：226006)
                            ]",南通成天软件科技有限公司,https://jobs.51job.com/all/co3317662.html,大专,2年经验,https://jobs.51job.com/kunshan/98617660.html?s=01&t=0,python爬虫开发工程师,05-25,0.8-1万/月,南通,互联网软件开发工程师
325,"[上海市徐汇区宜山路508号景鸿大楼15楼C座                                        (邮编：200233)
                            ]",段马乐（上海）实业有限公司,https://jobs.51job.com/all/co3858090.html,大专,无工作经验,https://jobs.51job.com/dalian/102306879.html?s=01&t=0,Python开发工程师,05-25,1-1.5万/月,上海-徐汇区,大数据开发/分析
326,"[大连市高新区七贤岭人才服务大厦2楼                                        (邮编：113006)
                            ]",大连东软睿创科技发展有限公司,https://jobs.51job.com/all/co4570239.html,大专,3-4年经验,https://jobs.51job.com/wuhan/99286295.html?s=01&t=0,Python工程师助理(优秀应届毕业生),05-25,4.5-6千/月,大连-高新园区,软件工程师
327,"[福建省福州市马尾区儒江西路1号新大陆科技园                                        (邮编：350000)
                            ]",北京新大陆时代教育科技有限公司,https://jobs.51job.com/all/co4228341.html,本科,2年经验,https://jobs.51job.com/shanghai/99166957.html?s=01&t=0,Python开发工程师,05-25,6-8千/月,福州,算法工程师
328,"[西湖区教工路6号求是大厦18楼                                        (邮编：310012)
                            ]",杭州盈丰软件股份有限公司,https://jobs.51job.com/all/co2717679.html,大专,无工作经验,https://jobs.51job.com/hangzhou-bjq/101232671.html?s=01&t=0,Python开发,05-25,10-15万/年,杭州-西湖区,软件工程师
329,"[南昌市红谷滩新区世贸路899号博能二期5A层                                        (邮编：330038)
                            ]",江西省博汇九洲金融服务有限公司,https://jobs.51job.com/all/co3648465.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/98697173.html?s=01&t=0,Python开发工程师,05-25,6-8千/月,南昌-红谷滩新区,软件工程师
330,"[广州市科学城神舟路10号                                        (邮编：510663)
                            ]",京信通信系统（中国）有限公司,https://jobs.51job.com/all/co1085248.html,本科,2年经验,https://jobs.51job.com/chongqing/102050739.html?s=01&t=0,Python开发工程师,05-25,0.7-1万/月,南京-秦淮区,软件工程师
331,"[苏州工业园区东平街270号澳洋大厦3层3C                                        (邮编：215123)
                            ]",苏州光格设备有限公司,https://jobs.51job.com/all/co2765066.html,硕士,3-4年经验,https://jobs.51job.com/beijing-hdq/89832478.html?s=01&t=0,Python开发工程师,05-25,0.8-1.5万/月,苏州,算法工程师
332,"[杭州市文三路553号中小企业大厦22楼                                        (邮编：310012)
                            ]",浙江今明教育文化发展有限公司,https://jobs.51job.com/all/co2416433.html,本科,1年经验,https://jobs.51job.com/suzhou-wjq/100744674.html?s=01&t=0,Python开发工程师,05-25,1-1.5万/月,杭州-西湖区,算法工程师
333,"[湖南省长沙市天心区劳动西路268号嘉盛奥美城北栋5楼                                        (邮编：410000)
                            ]",湖南高阳通联信息技术有限公司,https://jobs.51job.com/all/co2297448.html,本科,无工作经验,https://jobs.51job.com/beijing-hdq/75891427.html?s=01&t=0,开发工程师（python方向）,05-25,6-8千/月,长沙-天心区,高级软件工程师
334,"[南京市建邺区奥体大街68号                                        (邮编：210000)
                            ]",链英（南京）区块链科技有限公司,https://jobs.51job.com/all/co4926858.html,本科,3-4年经验,https://jobs.51job.com/dalian-gxyq/98944936.html?s=01&t=0,Python开发工程师,05-25,0.9-1.5万/月,南京-建邺区,高级软件工程师
335,"[上海市浦东新区峨山路91弄120号陆家嘴软件园8号楼9楼                                        (邮编：200127)
                            ]",迈智微电子（上海）有限公司（美资软件公司）,https://jobs.51job.com/all/co189922.html,大专,5-7年经验,https://jobs.51job.com/kunshan/100212752.html?s=01&t=0,Python高级开发工程师,05-25,2-2.5万/月,上海,软件工程师
336,"[日本东京                                        (邮编：150002)
                            ]",Capgemini Japan K. K.凯捷日本,https://jobs.51job.com/all/co4117296.html,本科,3-4年经验,https://jobs.51job.com/beijing/99213095.html?s=01&t=0,python技术顾问/java技术顾问,05-25,1-1.5万/月,大连,软件工程师
337,"[济南市山大路201号创展中心615室                                        (邮编：250014)
                            ]",山东天易信息技术有限公司,https://jobs.51job.com/all/co3142088.html,招1人,无工作经验,https://jobs.51job.com/suzhou-gyyq/98874866.html?s=01&t=0,Python开发工程师,05-25,4.5-6千/月,济南,软件工程师
338,"[北京市海淀区中关村软件园华夏科技大厦3层303室                                        (邮编：100085)
                            ]",华信永益（北京）信息技术有限公司,https://jobs.51job.com/all/co3182167.html,本科,2年经验,https://jobs.51job.com/wuhan/82328827.html?s=01&t=0,java开发（会Python优先）,05-25,1-1.5万/月,北京-海淀区,互联网软件开发工程师
339,"[北京市海淀区学清路8号科技财富中心A座10-11层                                        (邮编：100192)
                            ]",北京华胜天成科技股份有限公司,https://jobs.51job.com/all/co1097.html,招若干人,无工作经验,https://jobs.51job.com/shanghai-pdxq/102507916.html?s=01&t=0,java或python开发工程师,05-25,1.3-2万/月,北京-海淀区,软件工程师
340,"[杨浦区控江路1690号凤凰大厦15楼                                        (邮编：200092)
                            ]",上海学伴软件有限公司,https://jobs.51job.com/all/co3523786.html,本科,无工作经验,https://jobs.51job.com/shanghai-hkq/102490283.html?s=01&t=0,Python高级开发工程师,05-25,0.8-1万/月,上海-杨浦区,软件工程师
341,"[上海市闸北区长安路768号201室                                        (邮编：200070)
                            ]",上海新帆实业股份有限公司,https://jobs.51job.com/all/co2010399.html,大专,3-4年经验,https://jobs.51job.com/beijing-fsq/102337643.html?s=01&t=0,Python开发工程师/服务器开发工程师,05-25,0.6-1万/月,上海-静安区,培训讲师
342,"[北京市海淀区上地五街5号高立二千大厦                                        (邮编：100089)
                            ]",Symbio,https://jobs.51job.com/all/co3832232.html,本科,2年经验,https://jobs.51job.com/shanghai-cnq/101277391.html?s=01&t=0,Python开发工程师(金融外派),05-25,1-1.5万/月,北京-朝阳区,高级软件工程师
343,"[深圳市福田区深南中路2008号华联大厦1405                                        (邮编：518031)
                            ]",傲讯全通科技（深圳）有限公司,https://jobs.51job.com/all/co3236423.html,本科,无工作经验,https://jobs.51job.com/shanghai-mhq/91864116.html?s=01&t=0,高级软件工程师(Python),05-25,0.8-1.2万/月,深圳-福田区,软件工程师
344,"[北京市海淀区上地十街辉煌国际大厦1号楼505                                        (邮编：100085)
                            ]",国和瑞斯（北京）科技有限公司,https://jobs.51job.com/all/co3783901.html,招若干人,无工作经验,https://jobs.51job.com/shanghai-pdxq/80211803.html?s=01&t=0,python工程师,05-25,1-1.5万/月,北京-海淀区,多媒体/游戏开发工程师
345,"[南山区阳光科创中心B座3208室                                        (邮编：518000)
                            ]",深圳市木浪云数据有限公司,https://jobs.51job.com/all/co5035294.html,本科,5-7年经验,https://jobs.51job.com/wuhan-hsq/97635447.html?s=01&t=0,Python开发工程师,05-24,0.8-1.2万/月,深圳,软件工程师
346,"[深圳南山区科技园琼宇路特发信息科技大厦1401室                                        (邮编：518057)
                            ]",深圳市爱致科技有限公司,https://jobs.51job.com/all/co3393429.html,本科,3-4年经验,https://jobs.51job.com/beijing-cpq/98890211.html?s=01&t=0,python/lua开发,05-24,1-1.5万/月,深圳-南山区,软件工程师
347,"[上海福泉北路518号江森自控                                        (邮编：200051)
                            ]",江森自控（中国）投资有限公司,https://jobs.51job.com/all/co232254.html,招1人,无工作经验,https://jobs.51job.com/shanghai/87348143.html?s=01&t=0,Python开发工程师(面向2018届毕业生),05-24,0.8-1万/月,北京,软件工程师
348,"[上海市青浦区双联路158号东隆大厦607                                        (邮编：150000)
                            ]",黑龙江惠达科技发展有限公司,https://jobs.51job.com/all/co4574507.html,本科,1年经验,https://jobs.51job.com/hangzhou/88900476.html?s=01&t=0,Python 开发工程师,05-24,0.7-1.5万/月,上海-闵行区,生物工程/生物制药
349,"[北京市朝阳区崇文门                                        (邮编：100021)
                            ]",北京思睿网信科技有限公司,https://jobs.51job.com/all/co3591316.html,招1人,3-4年经验,https://jobs.51job.com/shanghai-pdxq/86291962.html?s=01&t=0,python架构师,05-24,1.5-2万/月,北京-海淀区,测试员
350,"[广州市广州科学城掬泉路3号国际企业孵化器 D 区三层                                        (邮编：510663)
                            ]",赛业（广州）生物科技有限公司,https://jobs.51job.com/all/co2114891.html,本科,无工作经验,https://jobs.51job.com/hangzhou-xsq/77713555.html?s=01&t=0,Python爬虫工程师,05-24,6-8千/月,广州,互联网软件开发工程师
351,"[江苏省昆山市花桥金洋路15号企业总部园B3栋6F                                        (邮编：215332)
                            ]",昆山炫生活信息技术股份有限公司,https://jobs.51job.com/all/co3865182.html,招3人,无工作经验,https://jobs.51job.com/tianjin-nkq/95879689.html?s=01&t=0,高级python开发工程师,05-24,1.5-2万/月,昆山,软件工程师
352,"[上海市普陀区武宁路19号1506                                        (邮编：200070)
                            ]",上海坤亿信息技术有限公司,https://jobs.51job.com/all/co2513182.html,招若干人,无工作经验,https://jobs.51job.com/suzhou-gyyq/97551389.html?s=01&t=0,Python高级开发工程师,05-24,1.5-2万/月,上海-浦东新区,互联网软件开发工程师
353,"[南京市雨花台区沁恒科技园                                        (邮编：210012)
                            ]",南京润趣网络科技有限公司,https://jobs.51job.com/all/co5011771.html,本科,3-4年经验,https://jobs.51job.com/beijing-cyq/96335911.html?s=01&t=0,赴日开发工程师（Java .net 前端 python C++ COBOL）,05-24,1.5-2万/月,南京-雨花台区,高级软件工程师
354,"[北京市海淀区学清路23号B座                                        (邮编：100083)
                            ]",北京中公教育科技股份有限公司,https://jobs.51job.com/all/co3862127.html,大专,无工作经验,https://jobs.51job.com/wuhan-hsq/96181897.html?s=01&t=0,Python培训讲师,05-24,1-2万/月,北京,讲师/助教
355,"[深南大道4001号时代金融中心14楼                                        (邮编：518046)
                            ]",厦门宽投信息科技有限公司,https://jobs.51job.com/all/co4058387.html,大专,无工作经验,https://jobs.51job.com/xiamen/97546083.html?s=01&t=0,高级Python金融开发工程师,05-24,20-40万/年,上海-静安区,算法工程师
356,"[北京市昌平区北清路1号珠江摩尔大厦6号楼                                        (邮编：100096)
                            ]",北京深蓝海域信息科技有限公司,https://jobs.51job.com/all/co2526288.html,本科,2年经验,https://jobs.51job.com/shanghai-pdxq/100064996.html?s=01&t=0,Python工程师,05-24,0.8-1万/月,成都,软件工程师
357,"[新吴区国家软件园金牛座C座三楼NPLUS集团                                        (邮编：100000)
                            ]",无锡核心信息科技有限公司,https://jobs.51job.com/all/co5038416.html,招3人,无工作经验,https://jobs.51job.com/guangzhou-yxq/101114437.html?s=01&t=0,Python技术工程师,05-24,4-8千/月,无锡-无锡新区,软件工程师
358,"[北京市丰台区马家堡东路12号天路蓝图大厦5层502                                        (邮编：100068)
                            ]",拓天伟业（北京）金融信息服务有限公司,https://jobs.51job.com/all/co5026534.html,招5人,1年经验,https://jobs.51job.com/shanghai-pdxq/100291474.html?s=01&t=0,python后端开发工程师,05-24,1.5-2万/月,北京-丰台区,互联网软件开发工程师
359,"[湖南省长沙市岳麓区高新开发区尖山路39号中电软件园16栋                                        (邮编：410000)
                            ]",长沙北斗产业安全技术研究院有限公司,https://jobs.51job.com/all/co4848406.html,本科,无工作经验,https://jobs.51job.com/shanghai/90305206.html?s=01&t=0,Python开发工程师,05-24,10-20万/年,长沙-岳麓区,高级软件工程师
360,"[南京浦口区研创园团结路100号孵鹰大厦A座309室                                        (邮编：210000)
                            ]",南京云信达科技有限公司,https://jobs.51job.com/all/co4082341.html,大专,无工作经验,https://jobs.51job.com/nanjing-qxq/93431853.html?s=01&t=0,Python高级开发工程师,05-24,1-1.5万/月,南京-浦口区,软件工程师
361,"[重庆市渝北区华山南路16号互联网学院1A305室                                        (邮编：400000)
                            ]",重庆达内特睿纳软件有限公司,https://jobs.51job.com/all/co4760455.html,招若干人,2年经验,https://jobs.51job.com/shanghai-pdxq/96748246.html?s=01&t=0,Python带班老师,05-24,0.6-1.2万/月,异地招聘,软件工程师
362,"[深圳市南山区高新科技园北区朗山二号路7号航天微电机大厦科研楼5楼                                        (邮编：518057)
                            ]",深圳市蓝泰源信息技术股份有限公司,https://jobs.51job.com/all/co1326355.html,大专,3-4年经验,https://jobs.51job.com/chengdu-gxq/99388345.html?s=01&t=0,Python开发工程师,05-24,0.9-1.6万/月,武汉-江夏区,培训讲师
363,"[福州市仓山区百花洲路11号运泰智慧产业园2号楼3层                                        (邮编：350003)
                            ]",福州东西电子商务有限公司,https://jobs.51job.com/all/co3676032.html,本科,3-4年经验,https://jobs.51job.com/beijing-hdq/95842161.html?s=01&t=0,python后端工程师,05-24,0.6-1.1万/月,福州-仓山区,软件工程师
364,"[浙江省金华市婺城区金衢路238号赛伯乐浙江互联网创新中心12楼                                        (邮编：321000)
                            ]",金华阿帕奇信息技术有限公司,https://jobs.51job.com/all/co3357182.html,本科,5-7年经验,https://jobs.51job.com/shanghai-ptq/98845538.html?s=01&t=0,Python工程师,05-24,6-8千/月,金华,高级软件工程师
365,"[沙河口区会展路67号 百年汇D座1905                                        (邮编：116030)
                            ]",沈阳民航东北凯亚有限公司大连分公司,https://jobs.51job.com/all/co2619015.html,本科,3-4年经验,https://jobs.51job.com/shanghai-pdxq/102352804.html?s=01&t=0,Python软件工程师,05-24,0.8-1.2万/月,北京-东城区,软件工程师
366,"[北京海定区蓝靛厂金源时代购物中心B区701                                        (邮编：100080)
                            ]",北京江民新科技术有限公司,https://jobs.51job.com/all/co160050.html,本科,无工作经验,https://jobs.51job.com/xian-qjwh/97675605.html?s=01&t=0,Python后端研发工程师,05-24,1-2万/月,北京-海淀区,软件工程师
367,"[中国上海市银城中路190号                                        (邮编：200120)
                            ]",中国太平洋保险（集团）股份有限公司,https://jobs.51job.com/all/co2600881.html,招1人,无工作经验,https://jobs.51job.com/chongqing/98391916.html?s=01&t=0,Python/Go开发工程师（自动化运维方向）,05-24,12-35万/年,上海-徐汇区,软件工程师
368,"[珠海市南方软件园B6栋一楼                                        (邮编：000000)
                            ]",珠海永亚软件有限公司,https://jobs.51job.com/all/co2196839.html,本科,无工作经验,https://jobs.51job.com/beijing-cyq/95482317.html?s=01&t=0,Python中级开发工程师,05-24,0.8-1万/月,珠海,互联网软件开发工程师
369,"[软件园2号                                        (邮编：116600)
                            ]",大连东软睿创科技发展有限公司,https://jobs.51job.com/all/co4570236.html,大专,1年经验,https://jobs.51job.com/guangzhou-hpq/97040870.html?s=01&t=0,初级Python工程师助理,05-24,4.5-6千/月,大连,软件工程师
370,"[闵行区合川路3051号                                        (邮编：201103)
                            ]",有因信息科技（上海）有限公司,https://jobs.51job.com/all/co4838961.html,招若干人,2年经验,https://jobs.51job.com/shanghai-xhq/94462963.html?s=01&t=0,高级Python开发工程师,05-24,1.5-2万/月,上海-闵行区,互联网软件开发工程师
371,"[雨花区新兴路268号国际企业中心北区13栋7楼                                        (邮编：410000)
                            ]",长沙千视电子科技有限公司,https://jobs.51job.com/all/co3013500.html,本科,3-4年经验,https://jobs.51job.com/beijing-syq/95876720.html?s=01&t=0,Python/Lua软件开发工程师,05-24,6-8千/月,长沙,软件工程师
372,"[上海浦东新区张江高科技园张江路368号开文大厦29幢211室                                        (邮编：000000)
                            ]",上海互教教育科技有限公司,https://jobs.51job.com/all/co4115209.html,本科,5-7年经验,https://jobs.51job.com/chengdu/94779938.html?s=01&t=0,Python高级开发工程师,05-24,1.2-2万/月,上海-浦东新区,高级软件工程师
373,"[上海市长宁区天山路762号巴黎春天6层方糖小镇617                                        (邮编：200336)
                            ]",领翌（上海）科技有限公司,https://jobs.51job.com/all/co3920960.html,本科,无工作经验,https://jobs.51job.com/shanghai-pdxq/94800657.html?s=01&t=0,Python课程开发/ 授课,05-24,0.8-1.6万/月,上海-长宁区,数据库工程师/管理员
374,"[成都市高新区益州大道555号星宸国际B座20楼                                        (邮编：610000)
                            ]",成都易慧家科技有限公司,https://jobs.51job.com/all/co4943305.html,招1人,无工作经验,https://jobs.51job.com/shanghai-jaq/97699276.html?s=01&t=0,Python开发工程师,05-24,0.8-1.2万/月,成都-高新区,高级软件工程师
375,"[重庆两江新区黄山大道5号水星大厦B区1层 隐空间                                        (邮编：400000)
                            ]",重庆盖茨知识产权代理有限公司,https://jobs.51job.com/all/co4981743.html,本科,2年经验,https://jobs.51job.com/hangzhou-yhq/98896795.html?s=01&t=0,Python开发工程师,05-24,0.6-1.2万/月,重庆-渝北区,软件工程师
376,"[南京市雨花台区文竹路6号                                        (邮编：210012)
                            ]",南京富士通南大软件技术有限公司,https://jobs.51job.com/all/co765678.html,招1人,3-4年经验,https://jobs.51job.com/beijing-hdq/97122260.html?s=01&t=0,Python开发工程师,05-24,10-15万/年,南京,软件工程师
377,"[下城区长城街22号212室                                        (邮编：310006)
                            ]",杭州博尊信息技术有限公司,https://jobs.51job.com/all/co4803755.html,招1人,无工作经验,https://jobs.51job.com/shanghai/101134671.html?s=01&t=0,Python开发工程师,05-24,1.2-1.5万/月,杭州-下城区,软件工程师
378,"[上海市虹口区四川北路859号中信广场18F                                        (邮编：200085)
                            ]",中腾信金融信息服务（上海）有限公司,https://jobs.51job.com/all/co3285212.html,本科,2年经验,https://jobs.51job.com/shanghai/89796534.html?s=01&t=0,Python开发工程师,05-24,1.5-2.5万/月,上海-虹口区,软件工程师
379,"[上海市浦东张江亮秀路112号Y1座205室                                        (邮编：201203)
                            ]",上海浦东软件园汇智软件发展有限公司,https://jobs.51job.com/all/co887756.html,本科,1年经验,https://jobs.51job.com/wuhan-hsq/64274846.html?s=01&t=0,Python工程师,05-24,1-1.5万/月,上海,软件工程师
380,"[徐汇区虹梅路1905号远中科研楼703室                                        (邮编：200233)
                            ]",上海吾创信息科技有限公司,https://jobs.51job.com/all/co2998796.html,大专,3-4年经验,https://jobs.51job.com/shanghai-pdxq/85014051.html?s=01&t=0,Python测试工程师,05-24,0.8-1.1万/月,上海-浦东新区,高级软件工程师
381,"[北京市朝阳区望京阜荣街10号首开广场4层                                        (邮编：100102)
                            ]",NTT DATA（中国）有限公司,https://jobs.51job.com/all/co263028.html,本科,2年经验,https://jobs.51job.com/beijing-cyq/101494397.html?s=01&t=0,Python Developer,05-24,1-1.5万/月,上海-黄浦区,互联网软件开发工程师
382,"[高新区锦业路69号创业研发园C区20号（乘608/251路至郁家庄站下，十字路口往西1000米，路南；乘261路至创业研发园站下，瞪羚一路北口，路西）                                        (邮编：710077)
                            ]",陕西巨子生物技术有限公司,https://jobs.51job.com/all/co3569924.html,本科,3-4年经验,https://jobs.51job.com/beijing-cyq/102086169.html?s=01&t=0,Python/Golang高级开发工程师,05-24,0.6-1.2万/月,西安,互联网软件开发工程师
383,"[北京市海淀区中关村南大街甲18号北京.国际大厦C座12-14层                                        (邮编：100081)
                            ]",北京中创信测科技股份有限公司,https://jobs.51job.com/all/co3496121.html,招若干人,无工作经验,https://jobs.51job.com/dalian/97124252.html?s=01&t=0,业务平台开发（CC++/python）,05-24,1.2-2万/月,北京-海淀区,高级软件工程师
384,"[海淀区学院路甲5号768创业园C座04  彩云科技                                        (邮编：100083)
                            ]",北京彩云环太平洋科技有限公司,https://jobs.51job.com/all/co4904744.html,本科,1年经验,https://jobs.51job.com/shenzhen-ftq/100971744.html?s=01&t=0,Python 工程师,05-24,1.2-1.5万/月,北京-海淀区,大数据开发/分析
385,"[余杭区仓前街道景兴路999号8幢301-11室                                        (邮编：311100)
                            ]",杭州小币哥科技有限公司,https://jobs.51job.com/all/co5024485.html,本科,1年经验,https://jobs.51job.com/hangzhou-bjq/94860765.html?s=01&t=0,爬虫开发工程师Python java,05-24,1-1.5万/月,杭州-西湖区,软件工程师
386,[],“前程无忧”51job.com（上海）,http://51rz.51job.com/company.php?company=1249,大专,2年经验,https://jobs.51job.com/fuzhou/101345299.html?s=01&t=0,Python数据工程师,05-24,,上海-静安区,互联网软件开发工程师
387,"[云南省昆明市金鼎科技园18号平台B座3楼                                        (邮编：650033)
                            ]",昆明微想智森科技股份有限公司,https://jobs.51job.com/all/co2378328.html,本科,1年经验,https://jobs.51job.com/chengdu-gxq/100136248.html?s=01&t=0,Web后端开发工程师（PHP或Python程序员）,05-24,6-9千/月,昆明-五华区,软件工程师
388,"[海淀北二街6号普天大厦                                        (邮编：100080)
                            ]",普天信息技术有限公司,https://jobs.51job.com/all/co112479.html,大专,2年经验,https://jobs.51job.com/xian-wyq/101711489.html?s=01&t=0,Python开发工程师,05-24,0.8-1.5万/月,北京,软件工程师
389,"[上海静安区西藏北路18号四行天地A座3楼                                        (邮编：200090)
                            ]",上海勃池信息技术有限公司,https://jobs.51job.com/all/co4441581.html,招2人,无工作经验,https://jobs.51job.com/shanghai-jaq/92115985.html?s=01&t=0,爬虫工程师(Java/Python),05-24,1.5-3万/月,上海-静安区,软件工程师
390,"[中电办公区：海淀区中关村南大街6号中电信息大厦16层 / 牡丹园办公区：海淀区花园路2号中关村数字电视产业园科技大厦A座6层                                        (邮编：000000)
                            ]",北京思特奇信息技术股份有限公司,https://jobs.51job.com/all/co114705.html,招3人,无工作经验,https://jobs.51job.com/xian-gxjs/96950869.html?s=01&t=0,云方向业务部门_Python开发工程师,05-24,1-1.5万/月,北京-海淀区,高级软件工程师
391,"[上海市浦东软件园三期 博霞路50号406室/ 南京市建邺区庐山路158号嘉业国际城2栋501室                                        (邮编：201203)
                            ]",雷技信息科技（上海）有限公司,https://jobs.51job.com/all/co1026996.html,招1人,无工作经验,https://jobs.51job.com/shenyang/101751762.html?s=01&t=0,Python开发工程师（参与公司内部开发或外派外企开发）,05-24,1.5-2万/月,上海-浦东新区,软件工程师
392,"[深圳市龙华新区东环二路2号                                        (邮编：518109)
                            ]",富士康科技集团New PCEBG事业群,https://jobs.51job.com/all/co3408113.html,招1人,无工作经验,https://jobs.51job.com/beijing-hdq/102091307.html?s=01&t=0,Python应用开发工程师,05-24,1-1.5万/月,深圳-南山区,互联网软件开发工程师
393,"[江宁区秣周东路12号悠谷2号楼                                        (邮编：210000)
                            ]",南京爱唯光石信息技术有限公司,https://jobs.51job.com/all/co4698505.html,本科,2年经验,https://jobs.51job.com/shanghai/102367533.html?s=01&t=0,Python高级开发工程师,05-24,1.5-2.5万/月,南京-江宁区,高级软件工程师
394,"[苏州工业园区通园路208号苏化科技园18栋                                        (邮编：215000)
                            ]",苏州玩友时代科技股份有限公司,https://jobs.51job.com/all/co2662009.html,大专,3-4年经验,https://jobs.51job.com/suzhou-gyyq/97857815.html?s=01&t=0,Python开发工程师,05-24,1-2万/月,苏州-工业园区,其他
395,"[余杭区五常大道175号                                        (邮编：310000)
                            ]",杭州大搜车汽车服务有限公司,https://jobs.51job.com/all/co3298375.html,招2人,无工作经验,https://jobs.51job.com/guangzhou-byq/100694198.html?s=01&t=0,Python研发工程师（数据平台）,05-24,0.9-1.5万/月,杭州-余杭区,互联网软件开发工程师
396,"[上海市杨浦区长阳路2555号                                        (邮编：200090)
                            ]",上海骞云信息科技有限公司,https://jobs.51job.com/all/co4020466.html,招若干人,无工作经验,https://jobs.51job.com/shenzhen-baq/100506420.html?s=01&t=0,Python开发,05-24,1.2-2.4万/月,上海-杨浦区,多媒体/游戏开发工程师
397,"[成都市高新区天府三街69号新希望国际B座2113                                        (邮编：610000)
                            ]",成都捷云智慧科技有限公司,https://jobs.51job.com/all/co4758070.html,招1人,2年经验,https://jobs.51job.com/overseas/101722309.html?s=01&t=0,Python开发工程师,05-24,0.6-1.2万/月,成都,多媒体/游戏开发工程师
398,"[高新区交子大道365号中海国际中心F座801/成都市高新区府城大道西段505号仁和春天国际广场B座20楼                                        (邮编：610041)
                            ]",成都市米彩科技有限公司,https://jobs.51job.com/all/co4287481.html,本科,2年经验,https://jobs.51job.com/chengdu-whq/98610435.html?s=01&t=0,Python讲师,05-24,1-2万/月,成都-高新区,高级软件工程师
399,"[高新技术开发区天谷八路环普科技产业园G4栋15层                                        (邮编：710077)
                            ]",上海指旺信息科技有限公司西安分公司,https://jobs.51job.com/all/co4349686.html,大专,3-4年经验,https://jobs.51job.com/shanghai-pdxq/100014057.html?s=01&t=0,Python开发工程师,05-24,0.6-1.6万/月,西安-高新技术...,软件工程师
400,"[广州市萝岗区科学城科学大道243号总部经济区A5栋9楼                                        (邮编：510670)
                            ]",广州鼎甲计算机科技有限公司,https://jobs.51job.com/all/co2254433.html,招2人,3-4年经验,https://jobs.51job.com/shenzhen/101995244.html?s=01&t=0,Python开发工程师,05-24,0.8-1万/月,成都,高级软件工程师
401,"[仓山区花溪北路橘园洲工业园58号裕晟商业广场2号楼510                                        (邮编：350001)
                            ]",福州计信科技有限公司,https://jobs.51job.com/all/co3988663.html,大专,无工作经验,https://jobs.51job.com/dalian/98727780.html?s=01&t=0,Python 高级工程师,05-24,0.8-1.2万/月,福州,软件工程师
